1.66413382244415,6.4940378274404
1.66389441318086,6.51070277451448
1.66365500391757,6.52736772158858
1.66341559465428,6.54403266866267
1.66317618539098,6.56069761573677
1.66293677612769,6.57736256281087
1.6626973668644,6.59402750988497
1.6624579576011,6.61069245695905
1.66221854833781,6.62735740403315
1.66197913907452,6.64402235110725
1.66173972981122,6.66068729818135
1.66150032054793,6.67735224525545
1.66126091128464,6.69401719232953
1.66102150202134,6.71068213940365
1.66078209275805,6.72734708647773
1.66054268349475,6.74401203355183
1.66030327423146,6.76067698062592
1.66006386496817,6.77734192770002
1.65982445570488,6.79400687477412
1.65958504644158,6.81067182184822
1.65934563717829,6.8273367689223
1.659106227915,6.8440017159964
1.64818710315994,6.4438035769548
1.64794769389664,6.4604685240289
1.64770828463335,6.477133471103
1.64746887537006,6.4937984181771
1.64722946610677,6.51046336525118
1.64699005684347,6.52712831232528
1.64675064758018,6.54379325939938
1.64651123831688,6.56045820647348
1.64627182905359,6.57712315354757
1.6460324197903,6.59378810062167
1.645793010527,6.61045304769577
1.64555360126371,6.62711799476987
1.64531419200042,6.64378294184395
1.64507478273713,6.66044788891805
1.64483537347383,6.67711283599215
1.64459596421054,6.69377778306625
1.64435655494724,6.71044273014035
1.64411714568395,6.72710767721443
1.64387773642066,6.74377262428853
1.63247979313901,6.37690437939513
1.63224038387572,6.39356932646922
1.63200097461243,6.41023427354332
1.63176156534913,6.42689922061742
1.63152215608584,6.44356416769152
1.63128274682255,6.4602291147656
1.63104333755926,6.4768940618397
1.63080392829596,6.4935590089138
1.63056451903267,6.5102239559879
1.63032510976937,6.52688890306198
1.63008570050608,6.54355385013608
1.62984629124279,6.56021879721018
1.62960688197949,6.57688374428428
1.6293674727162,6.59354869135838
1.62912806345291,6.61021363843247
1.62888865418962,6.62687858550657
1.62864924492632,6.64354353258067
1.62840983566303,6.66020847965477
1.62817042639974,6.67687342672885
1.62793101713644,6.69353837380295
1.62769160787315,6.71020332087707
1.62745219860986,6.72686826795115
1.61605425532821,6.36000002305773
1.61581484606492,6.37666497013183
1.61557543680162,6.39332991720593
1.61533602753833,6.40999486428003
1.61509661827504,6.42665981135412
1.61485720901174,6.44332475842822
1.61461779974845,6.45998970550232
1.61437839048516,6.47665465257642
1.61413898122186,6.4933195996505
1.61389957195857,6.5099845467246
1.61366016269528,6.52664949379868
1.61342075343199,6.5433144408728
1.61318134416869,6.55997938794688
1.6129419349054,6.57664433502098
1.60034694530729,6.29310082549807
1.60010753604399,6.30976577257215
1.5998681267807,6.32643071964625
1.59962871751741,6.34309566672033
1.59938930825411,6.35976061379445
1.59914989899082,6.37642556086853
1.59891048972753,6.39309050794263
1.59867108046424,6.40975545501673
1.59843167120094,6.42642040209083
1.59819226193765,6.44308534916493
1.59795285267435,6.45975029623902
1.59771344341106,6.47641524331312
1.59747403414777,6.4930801903872
1.59723462488448,6.50974513746132
1.58416081675978,6.25953152208658
1.58392140749648,6.27619646916067
1.58368199823319,6.29286141623477
1.5834425889699,6.30952636330885
1.5832031797066,6.32619131038297
1.58296377044331,6.34285625745705
1.58272436118002,6.35952120453115
1.58248495191673,6.37618615160523
1.58224554265343,6.39285109867935
1.58200613339014,6.40951604575343
1.58176672412684,6.42618099282753
1.58152731486355,6.44284593990163
1.58128790560026,6.45951088697573
1.58104849633697,6.47617583404983
1.56845350673885,6.19263232452688
1.56821409747556,6.209297271601
1.56797468821227,6.22596221867508
1.56773527894897,6.24262716574918
1.56749586968568,6.25929211282327
1.56725646042239,6.27595705989738
1.5670170511591,6.29262200697147
1.5667776418958,6.30928695404557
1.56653823263251,6.32595190111967
1.56629882336921,6.34261684819375
1.56605941410592,6.35928179526787
1.56582000484263,6.37594674234195
1.56558059557934,6.39261168941605
1.56534118631604,6.40927663649013
1.56510177705275,6.42594158356425
1.55274619671793,6.12573312696722
1.55250678745464,6.14239807404132
1.55226737819134,6.1590630211154
1.55202796892805,6.17572796818952
1.55178855966476,6.1923929152636
1.55154915040146,6.2090578623377
1.55130974113817,6.22572280941178
1.55107033187488,6.2423877564859
1.55083092261159,6.25905270355998
1.55059151334829,6.27571765063408
1.550352104085,6.29238259770817
1.55011269482171,6.30904754478227
1.54987328555841,6.32571249185638
1.54963387629512,6.34237743893047
1.54939446703182,6.35904238600457
1.54915505776853,6.37570733307865
1.53751770522359,6.02550403525935
1.5372782959603,6.04216898233343
1.53703888669701,6.05883392940755
1.53679947743372,6.07549887648163
1.53656006817042,6.09216382355573
1.53632065890713,6.10882877062982
1.53608124964383,6.12549371770392
1.53584184038054,6.14215866477802
1.53560243111725,6.15882361185212
1.53536302185395,6.17548855892622
1.53512361259066,6.1921535060003
1.53488420332737,6.20881845307442
1.53464479406408,6.2254834001485
1.53440538480078,6.2421483472226
1.53416597553749,6.25881329429668
1.53392656627419,6.2754782413708
1.5336871570109,6.29214318844488
1.53344774774761,6.30880813551898
1.52181039520267,5.95860483769967
1.52157098593938,5.97526978477377
1.52133157667608,5.99193473184787
1.52109216741279,6.00859967892195
1.5208527581495,6.02526462599607
1.5206133488862,6.04192957307015
1.52037393962291,6.05859452014425
1.52013453035962,6.07525946721833
1.51989512109632,6.09192441429243
1.51965571183303,6.10858936136653
1.51941630256974,6.12525430844063
1.51917689330645,6.14191925551472
1.51893748404315,6.15858420258882
1.51869807477986,6.17524914966293
1.51845866551657,6.19191409673702
1.51821925625327,6.20857904381112
1.51797984698998,6.2252439908852
1.51774043772668,6.24190893795932
1.51750102846339,6.2585738850334
1.5172616192001,6.2752388321075
1.50562426665516,5.92503553428818
1.50538485739187,5.94170048136228
1.50514544812857,5.95836542843637
1.50490603886528,5.97503037551047
1.50466662960199,5.99169532258457
1.5044272203387,6.00836026965867
1.5041878110754,6.02502521673275
1.50394840181211,6.04169016380685
1.50370899254881,6.05835511088095
1.50346958328552,6.07502005795505
1.50323017402223,6.09168500502915
1.50299076475894,6.10834995210323
1.50275135549564,6.12501489917733
1.50251194623235,6.14167984625143
1.50227253696906,6.15834479332553
1.50203312770576,6.17500974039962
1.50179371844247,6.19167468747372
1.49063518442412,5.80814149550622
1.49039577516082,5.82480644258032
1.49015636589753,5.8414713896544
1.48991695663424,5.8581363367285
1.48967754737094,5.8748012838026
1.48943813810765,5.8914662308767
1.48919872884436,5.9081311779508
1.48895931958106,5.92479612502488
1.48871991031777,5.94146107209898
1.48848050105448,5.95812601917308
1.48824109179118,5.97479096624718
1.48800168252789,5.99145591332127
1.4877622732646,6.00812086039537
1.4875228640013,6.02478580746948
1.48728345473801,6.04145075454357
1.48704404547472,6.05811570161767
1.48680463621142,6.07478064869175
1.48656522694813,6.09144559576585
1.48632581768484,6.10811054283995
1.48608640842155,6.12477548991405
1.48584699915825,6.14144043698813
1.47444905587661,5.77457219209473
1.47420964661331,5.79123713916883
1.47397023735002,5.80790208624292
1.47373082808673,5.82456703331702
1.47349141882343,5.84123198039112
1.47325200956014,5.85789692746522
1.47301260029685,5.8745618745393
1.47277319103355,5.8912268216134
1.47253378177026,5.9078917686875
1.47229437250697,5.9245567157616
1.47205496324368,5.9412216628357
1.47181555398038,5.95788660990978
1.47157614471709,5.97455155698388
1.4713367354538,5.99121650405798
1.4710973261905,6.00788145113208
1.47085791692721,6.02454639820617
1.47061850766392,6.04121134528027
1.45898115511898,5.69100804746095
1.45874174585568,5.70767299453505
1.45850233659239,5.72433794160915
1.4582629273291,5.74100288868325
1.4580235180658,5.75766783575735
1.45778410880251,5.77433278283143
1.45754469953922,5.79099772990553
1.45730529027592,5.80766267697963
1.45706588101263,5.82432762405373
1.45682647174934,5.84099257112782
1.45658706248604,5.85765751820192
1.45634765322275,5.874322465276
1.45610824395946,5.89098741235012
1.45586883469617,5.90765235942422
1.45562942543287,5.9243173064983
1.45539001616958,5.9409822535724
1.45515060690629,5.9576472006465
1.45491119764299,5.9743121477206
1.4546717883797,5.99097709479468
1.44279502657147,5.65743874404947
1.44255561730817,5.67410369112357
1.44231620804488,5.69076863819765
1.44207679878159,5.70743358527177
1.44183738951829,5.72409853234585
1.441597980255,5.74076347941995
1.44135857099171,5.75742842649403
1.44111916172841,5.77409337356815
1.44087975246512,5.79075832064225
1.44064034320183,5.80742326771633
1.44040093393853,5.82408821479043
1.44016152467524,5.84075316186453
1.43992211541195,5.85741810893863
1.43968270614866,5.87408305601272
1.43944329688536,5.89074800308682
1.42756653507713,5.5572096523416
1.42732712581384,5.57387459941568
1.42708771655054,5.5905395464898
1.42684830728725,5.6072044935639
1.42660889802396,5.62386944063798
1.42636948876066,5.64053438771208
1.42613007949737,5.65719933478617
1.42589067023408,5.67386428186028
1.42565126097078,5.69052922893437
1.42541185170749,5.70719417600847
1.4251724424442,5.72385912308255
1.42493303318091,5.74052407015667
1.42469362391761,5.75718901723075
1.42445421465432,5.77385396430485
1.42421480539102,5.79051891137895
1.42397539612773,5.80718385845305
1.42373598686444,5.82384880552715
1.42349657760115,5.84051375260123
1.41185922505621,5.49031045478193
1.41161981579291,5.50697540185602
1.41138040652962,5.52364034893012
1.41114099726633,5.5403052960042
1.41090158800303,5.55697024307832
1.41066217873974,5.5736351901524
1.41042276947645,5.5903001372265
1.41018336021315,5.60696508430058
1.40994395094986,5.62363003137468
1.40970454168657,5.6402949784488
1.40946513242327,5.65695992552288
1.40922572315998,5.67362487259698
1.40898631389669,5.69028981967107
1.4087469046334,5.70695476674518
1.4085074953701,5.72361971381927
