1.65849568085303,6.51860956275507
1.65835409204488,6.53527562798915
1.65821250323672,6.55194169322325
1.65778773681225,6.60193988892555
1.65764614800409,6.61860595415965
1.65750455919594,6.63527201939373
1.65736297038778,6.65193808462783
1.65722138157962,6.66860414986193
1.65707979277147,6.68527021509603
1.65693820396331,6.70193628033013
1.65679661515515,6.71860234556423
1.65665502634699,6.73526841079832
1.65651343753884,6.75193447603242
1.65637184873068,6.76860054126652
1.64239597085156,6.45180371301052
1.64211279323525,6.48513584347872
1.64182961561894,6.5184679739469
1.64168802681078,6.535134039181
1.64154643800262,6.5518001044151
1.64140484919447,6.5684661696492
1.64126326038631,6.5851322348833
1.64112167157815,6.60179830011738
1.64098008277,6.61846436535148
1.64083849396184,6.63513043058558
1.64069690515368,6.65179649581968
1.64055531634552,6.66846256105378
1.64041372753737,6.68512862628787
1.64027213872921,6.70179469152197
1.64013054992106,6.71846075675607
1.6399889611129,6.73512682199017
1.62587149442562,6.43499605896827
1.62572990561747,6.45166212420235
1.62558831680931,6.46832818943645
1.62544672800115,6.48499425467055
1.625305139193,6.50166031990465
1.62516355038484,6.51832638513875
1.62502196157668,6.53499245037285
1.62488037276853,6.55165851560693
1.62473878396037,6.56832458084103
1.62459719515221,6.58499064607513
1.62445560634406,6.60165671130923
1.6243140175359,6.61832277654333
1.61033813965678,6.30152594828733
1.60934701799968,6.418188404926
1.60920542919153,6.4348544701601
1.60906384038337,6.4515205353942
1.60892225157521,6.4681866006283
1.60878066276706,6.4848526658624
1.6086390739589,6.5015187310965
1.60849748515074,6.51818479633058
1.60835589634259,6.53485086156468
1.60821430753443,6.55151692679878
1.60807271872627,6.56818299203288
1.60793112991811,6.58484905726698
1.60778954110996,6.60151512250107
1.59381366323084,6.28471829424507
1.59367207442268,6.30138435947917
1.59338889680637,6.33471648994737
1.59324730799821,6.35138255518147
1.59310571919006,6.36804862041555
1.5929641303819,6.38471468564965
1.59282254157374,6.40138075088375
1.59268095276559,6.41804681611785
1.59253936395743,6.43471288135195
1.59239777514927,6.45137894658605
1.59225618634111,6.46804501182013
1.59211459753296,6.48471107705423
1.5919730087248,6.50137714228833
1.57785554203753,6.20124637926643
1.57771395322937,6.21791244450053
1.57757236442121,6.23457850973462
1.57743077561306,6.25124457496872
1.5772891868049,6.26791064020282
1.57714759799674,6.28457670543692
1.57700600918859,6.30124277067102
1.57686442038043,6.31790883590512
1.57672283157227,6.3345749011392
1.57658124276412,6.3512409663733
1.57643965395596,6.3679070316074
1.5762980651478,6.3845730968415
1.57615647633964,6.4012391620756
1.57601488753149,6.4179052273097
1.57587329872333,6.43457129254378
1.57573170991518,6.45123735777788
1.57559012110702,6.46790342301198
1.56203900965237,6.10110839905368
1.56189742084421,6.11777446428778
1.56147265441974,6.16777265999008
1.56133106561159,6.18443872522417
1.56118947680343,6.20110479045827
1.56104788799527,6.21777085569237
1.56090629918712,6.23443692092647
1.56076471037896,6.25110298616057
1.5606231215708,6.26776905139467
1.56048153276265,6.28443511662875
1.56033994395449,6.30110118186285
1.56019835514633,6.31776724709695
1.56005676633818,6.33443331233105
1.54565612203459,6.06763467977733
1.54551453322643,6.08430074501143
1.54537294441827,6.10096681024553
1.54523135561012,6.11763287547963
1.54508976680196,6.13429894071373
1.5449481779938,6.15096500594782
1.54480658918565,6.16763107118192
1.54466500037749,6.18429713641602
1.54452341156933,6.20096320165012
1.54438182276118,6.21762926688422
1.54424023395302,6.23429533211832
1.54409864514486,6.2509613973524
1.52969800084127,5.9841627647987
