1.66374106230498,6.49468637482378
1.66340255576959,6.51134960353563
1.66306404923421,6.52801283224748
1.66272554269882,6.54467606095933
1.66238703616343,6.56133928967117
1.66204852962805,6.57800251838303
1.66171002309266,6.59466574709487
1.66137151655727,6.6113289758067
1.66103301002189,6.62799220451855
1.6606945034865,6.6446554332304
1.66035599695112,6.66131866194225
1.66001749041573,6.67798189065408
1.65967898388035,6.69464511936595
1.65934047734496,6.71130834807778
1.65900197080958,6.72797157678963
1.65866346427419,6.74463480550148
1.65832495773881,6.76129803421332
1.65798645120342,6.77796126292517
1.64843185973467,6.42769495344102
1.64809335319929,6.44435818215287
1.6477548466639,6.46102141086472
1.64741634012852,6.47768463957655
1.64707783359313,6.49434786828842
1.64673932705775,6.51101109700025
1.64640082052236,6.52767432571208
1.64606231398697,6.54433755442395
1.64572380745159,6.56100078313578
1.6453853009162,6.57766401184763
1.64504679438082,6.59432724055948
1.64470828784543,6.61099046927133
1.64436978131004,6.62765369798317
1.64403127477466,6.64431692669502
1.64369276823927,6.66098015540687
1.64335426170389,6.6776433841187
1.6430157551685,6.69430661283055
1.6324456440936,6.39402998948195
1.63210713755821,6.4106932181938
1.63176863102283,6.42735644690563
1.63143012448744,6.44401967561748
1.63109161795206,6.46068290432933
1.63075311141667,6.47734613304117
1.63041460488128,6.49400936175302
1.6300760983459,6.51067259046487
1.62973759181051,6.52733581917672
1.62939908527513,6.54399904788855
1.62906057873974,6.56066227660042
1.62872207220435,6.57732550531225
1.62838356566897,6.59398873402408
1.62804505913358,6.61065196273595
1.6277065525982,6.62731519144778
1.62736804606281,6.64397842015963
1.6171364415233,6.32703856809918
1.61679793498791,6.34370179681102
1.61645942845252,6.36036502552287
1.61612092191714,6.37702825423472
1.61578241538175,6.39369148294655
1.61544390884637,6.41035471165842
1.61510540231098,6.42701794037025
1.61476689577559,6.4436811690821
1.61442838924021,6.46034439779393
1.61408988270482,6.4770076265058
1.61375137616944,6.49367085521763
1.61341286963405,6.51033408392947
1.61307436309867,6.52699731264133
1.61273585656328,6.54366054135317
1.6123973500279,6.56032377006502
1.61205884349251,6.57698699877687
1.60216574548838,6.24338391800457
1.60182723895299,6.26004714671642
1.60148873241761,6.27671037542825
1.60115022588222,6.2933736041401
1.60081171934683,6.31003683285195
1.60047321281145,6.3267000615638
1.60013470627607,6.34336329027563
1.59979619974068,6.36002651898748
1.59945769320529,6.37668974769933
1.59911918666991,6.39335297641118
1.59878068013452,6.41001620512302
1.59844217359913,6.42667943383487
1.59810366706375,6.44334266254672
1.59776516052836,6.46000589125855
1.59742665399298,6.47666911997042
1.59708814745759,6.49333234868225
1.59674964092221,6.5099955773941
1.59641113438682,6.52665880610593
1.58651803638269,6.19305572533363
1.5861795298473,6.20971895404548
1.58584102331192,6.22638218275733
1.58550251677653,6.24304541146918
1.58516401024115,6.25970864018102
1.58482550370576,6.27637186889288
1.58448699717037,6.29303509760472
1.58414849063499,6.30969832631657
1.58380998409961,6.3263615550284
1.58347147756422,6.34302478374025
1.58313297102883,6.3596880124521
1.58279446449345,6.37635124116393
1.58245595795806,6.3930144698758
1.58211745142268,6.40967769858763
1.58177894488729,6.42634092729948
1.5814404383519,6.44300415601133
1.58110193181652,6.45966738472317
1.57120883381239,6.12606430395088
1.570870327277,6.14272753266272
1.57053182074162,6.15939076137457
