1.65415188826254,6.43818322397405
1.65400332090196,6.45484922845973
1.65385475354139,6.47151523294543
1.65370618618081,6.48818123743113
1.65355761882023,6.50484724191682
1.65340905145965,6.52151324640252
1.65326048409908,6.5381792508882
1.6531119167385,6.5548452553739
1.65296334937792,6.5715112598596
1.65281478201734,6.58817726434528
1.65266621465677,6.60484326883098
1.65251764729619,6.62150927331667
1.65236907993561,6.63817527780237
1.65222051257503,6.65484128228807
1.65207194521446,6.67150728677375
1.65192337785388,6.68817329125945
1.6517748104933,6.70483929574513
1.65162624313273,6.72150530023083
1.65147767577215,6.73817130471653
1.65132910841157,6.75483730920222
1.651180541051,6.77150331368792
1.65103197369042,6.7881693181736
1.63793158585858,6.3880366431564
1.637783018498,6.40470264764208
1.63763445113742,6.42136865212778
1.63748588377684,6.43803465661348
1.63733731641627,6.45470066109917
1.63718874905569,6.47136666558487
1.63704018169511,6.48803267007055
1.63689161433454,6.50469867455625
1.63674304697396,6.52136467904193
1.63659447961338,6.53803068352763
1.6364459122528,6.55469668801333
1.63629734489223,6.57136269249902
1.63614877753165,6.58802869698472
1.63600021017108,6.6046947014704
1.6358516428105,6.6213607059561
1.63570307544992,6.6380267104418
1.63555450808934,6.65469271492748
1.63540594072876,6.67135871941318
1.63525737336819,6.68802472389887
1.63510880600761,6.70469072838457
1.63496023864703,6.72135673287027
1.63481167128646,6.73802273735595
1.62156271609404,6.35455606682443
1.62141414873346,6.37122207131013
1.62126558137288,6.38788807579582
1.62111701401231,6.40455408028152
1.62096844665173,6.42122008476722
1.62081987929115,6.4378860892529
1.62067131193058,6.4545520937386
1.62052274457,6.47121809822428
1.62037417720942,6.48788410270998
1.62022560984884,6.50455010719567
1.62007704248827,6.52121611168137
1.61992847512769,6.53788211616707
1.61977990776711,6.55454812065275
1.61963134040654,6.57121412513845
1.61948277304596,6.58788012962415
1.61933420568538,6.60454613410983
1.6191856383248,6.62121213859553
1.61903707096423,6.63787814308122
1.60563954841123,6.2710774770354
1.60549098105065,6.28774348152108
1.60534241369008,6.30440948600678
1.6051938463295,6.32107549049248
1.60504527896892,6.33774149497817
1.60489671160835,6.35440749946387
1.60474814424777,6.37107350394955
1.60459957688719,6.38773950843525
1.60445100952661,6.40440551292093
1.60430244216604,6.42107151740663
1.60415387480546,6.43773752189233
1.60400530744488,6.45440352637802
1.6038567400843,6.47106953086372
1.60370817272373,6.4877355353494
1.60355960536315,6.5044015398351
1.60341103800257,6.52106754432078
1.603262470642,6.53773354880648
1.60311390328142,6.55439955329218
1.60296533592084,6.57106555777787
1.60281676856026,6.58773156226357
1.60266820119969,6.60439756674927
1.58941924600727,6.22093089621775
1.58927067864669,6.23759690070343
1.58912211128611,6.25426290518913
1.58897354392554,6.27092890967482
1.58882497656496,6.28759491416052
1.58867640920438,6.3042609186462
1.58852784184381,6.3209269231319
1.58837927448323,6.3375929276176
1.58823070712265,6.35425893210328
1.58808213976207,6.37092493658898
1.5879335724015,6.38759094107467
1.58778500504092,6.40425694556037
1.58763643768034,6.42092295004607
1.58748787031977,6.43758895453175
1.58733930295919,6.45425495901745
1.58719073559861,6.47092096350313
1.57334751096388,6.15411831091438
1.57319894360331,6.17078431540007
1.57305037624273,6.18745031988577
1.57290180888215,6.20411632437145
1.57275324152158,6.22078232885715
1.572604674161,6.23744833334285
1.57245610680042,6.25411433782853
1.57230753943984,6.27078034231423
1.57215897207927,6.28744634679992
1.57201040471869,6.30411235128562
1.57186183735811,6.32077835577132
1.57171326999754,6.337444360257
1.57156470263696,6.3541103647427
1.57141613527638,6.37077636922838
1.5712675679158,6.38744237371408
1.57111900055522,6.40410837819977
1.55697864119934,6.12063773458242
1.55683007383877,6.13730373906812
1.55668150647819,6.1539697435538
1.55653293911761,6.1706357480395
1.55638437175703,6.18730175252518
1.55623580439646,6.20396775701088
1.55608723703588,6.22063376149658
1.5559386696753,6.23729976598227
1.55579010231473,6.25396577046797
1.55564153495415,6.27063177495365
1.55549296759357,6.28729777943935
1.555344400233,6.30396378392505
1.55519583287242,6.32062978841073
1.55504726551184,6.33729579289643
1.55489869815127,6.35396179738212
1.55475013079069,6.37062780186782
1.54105547351654,6.03715914479338
1.54090690615596,6.05382514927907
1.54075833879538,6.07049115376477
1.54060977143481,6.08715715825045
1.54046120407423,6.10382316273615
1.54031263671365,6.12048916722185
1.54016406935307,6.13715517170753
1.5400155019925,6.15382117619323
1.53986693463192,6.17048718067892
1.53971836727134,6.18715318516462
1.53956979991076,6.20381918965032
1.53942123255019,6.220485194136
1.53927266518961,6.2371511986217
1.53912409782903,6.25381720310738
1.53897553046846,6.27048320759308
1.53882696310788,6.28714921207878
1.52498373847315,5.97034655949003
1.52483517111257,5.98701256397572
1.524686603752,6.00367856846142
1.52453803639142,6.02034457294712
1.52438946903084,6.0370105774328
1.52424090167026,6.0536765819185
1.52409233430969,6.07034258640418
1.52394376694911,6.08700859088988
1.52379519958854,6.10367459537558
1.52364663222796,6.12034059986127
1.52349806486738,6.13700660434697
1.5233494975068,6.15367260883265
1.52320093014623,6.17033861331835
1.52305236278565,6.18700461780405
1.52290379542507,6.20367062228973
1.52275522806449,6.22033662677543
1.52260666070392,6.23700263126112
1.52245809334334,6.25366863574682
1.5093577055115,5.8535359607296
1.50920913815092,5.8702019652153
1.50906057079035,5.88686796970098
1.50891200342977,5.90353397418668
1.50876343606919,5.92019997867238
1.50861486870861,5.93686598315807
1.50846630134804,5.95353198764377
1.50831773398746,5.97019799212945
1.50816916662688,5.98686399661515
1.5080205992663,6.00353000110085
1.50787203190573,6.02019600558653
1.50772346454515,6.03686201007223
1.50757489718457,6.05352801455792
1.507426329824,6.07019401904362
1.50727776246342,6.08686002352932
1.50712919510284,6.103526028015
1.50698062774226,6.1201920325007
1.50683206038169,6.13685803698638
1.50668349302111,6.15352404147208
1.50653492566053,6.17019004595777
1.49328597046811,5.78672337542623
1.49313740310754,5.80338937991193
1.49298883574696,5.82005538439763
1.49284026838638,5.83672138888332
1.4926917010258,5.85338739336902
1.49254313366523,5.8700533978547
1.49239456630465,5.8867194023404
1.49224599894407,5.9033854068261
1.49209743158349,5.92005141131178
1.49194886422292,5.93671741579748
1.49180029686234,5.95338342028317
1.49165172950177,5.97004942476887
1.49150316214119,5.98671542925455
1.49135459478061,6.00338143374025
1.49120602742003,6.02004743822595
1.49105746005946,6.03671344271163
1.49090889269888,6.05337944719733
1.4907603253383,6.07004545168302
1.49061175797772,6.08671145616872
1.49046319061715,6.10337746065442
1.49031462325657,6.1200434651401
1.49016605589599,6.1367094696258
1.47706566806415,5.73657679460858
1.47691710070357,5.75324279909428
1.476768533343,5.76990880357997
1.47661996598242,5.78657480806567
1.47647139862184,5.80324081255137
1.47632283126126,5.81990681703705
1.47617426390069,5.83657282152275
1.47602569654011,5.85323882600843
1.47587712917953,5.86990483049413
1.47572856181896,5.88657083497982
1.47557999445838,5.90323683946552
1.4754314270978,5.91990284395122
1.47528285973722,5.9365688484369
1.47513429237665,5.9532348529226
1.47498572501607,5.9699008574083
1.47483715765549,5.98656686189398
1.47468859029492,6.00323286637968
1.47454002293434,6.01989887086537
1.47439145557376,6.03656487535107
1.47424288821319,6.05323087983675
1.47409432085261,6.06989688432245
1.46099393302076,5.66976420930523
1.46084536566019,5.68643021379093
1.46069679829961,5.70309621827663
1.46054823093903,5.71976222276232
1.46039966357846,5.73642822724802
1.46025109621788,5.7530942317337
1.4601025288573,5.7697602362194
1.45995396149673,5.78642624070508
1.45980539413615,5.80309224519078
1.45965682677557,5.81975824967648
1.459508259415,5.83642425416217
1.45935969205442,5.85309025864787
1.45921112469384,5.86975626313355
1.45906255733326,5.88642226761925
1.45891398997269,5.90308827210495
1.45876542261211,5.91975427659063
1.45861685525153,5.93642028107633
1.45846828789095,5.95308628556202
1.45831972053038,5.96975229004772
1.4581711531698,5.98641829453342
1.45802258580922,6.0030842990191
1.44462506325623,5.63628363297328
1.44447649589565,5.65294963745897
1.44432792853507,5.66961564194467
1.4441793611745,5.68628164643035
1.44403079381392,5.70294765091605
1.44388222645334,5.71961365540175
1.44373365909276,5.73627965988743
1.44358509173219,5.75294566437313
1.44343652437161,5.76961166885882
1.44328795701103,5.78627767334452
1.44313938965045,5.80294367783022
1.44299082228988,5.8196096823159
1.4428422549293,5.8362756868016
1.44269368756872,5.85294169128728
1.44254512020815,5.86960769577298
1.44239655284757,5.88627370025868
1.4294447323763,5.46947502075577
1.42929616501573,5.48614102524145
1.42914759765515,5.50280702972717
1.42899903029457,5.51947303421285
1.42885046293399,5.53613903869855
1.42870189557342,5.55280504318423
1.42855332821284,5.56947104766993
1.42840476085226,5.58613705215562
1.42825619349169,5.60280305664132
1.42810762613111,5.61946906112702
1.42795905877053,5.6361350656127
1.42781049140996,5.6528010700984
1.42766192404938,5.6694670745841
1.4275133566888,5.68613307906978
1.42736478932822,5.70279908355548
1.42721622196765,5.71946508804117
1.42706765460707,5.73613109252687
1.42691908724649,5.75279709701257
1.42677051988591,5.76946310149825
1.42662195252534,5.78612910598395
1.42647338516476,5.80279511046963
1.42632481780419,5.81946111495533
1.41292729525119,5.45266044890948
1.41277872789061,5.46932645339518
1.41263016053003,5.48599245788087
1.41248159316946,5.50265846236657
1.41233302580888,5.51932446685227
1.4121844584483,5.53599047133795
1.41203589108773,5.55265647582365
1.41188732372715,5.56932248030933
1.41173875636657,5.58598848479503
1.41159018900599,5.60265448928073
1.41144162164542,5.61932049376642
1.41129305428484,5.63598649825212
1.41114448692426,5.65265250273782
1.41099591956368,5.6693185072235
1.41084735220311,5.6859845117092
1.41069878484253,5.70265051619488
1.41055021748196,5.71931652068058
1.41040165012138,5.73598252516627
1.4102530827608,5.75264852965197
1.41010451540022,5.76931453413767
1.39640985812607,5.43584587706322
1.39626129076549,5.45251188154892
1.39611272340492,5.4691778860346
1.39596415604434,5.4858438905203
1.39581558868376,5.502509895006
1.39566702132319,5.51917589949168
1.39551845396261,5.53584190397738
1.39536988660203,5.55250790846307
1.39522131924145,5.56917391294877
1.39507275188088,5.58583991743447
1.3949241845203,5.60250592192015
1.39477561715972,5.61917192640585
1.39462704979915,5.63583793089153
1.39447848243857,5.65250393537723
1.39432991507799,5.66916993986293
1.39418134771741,5.68583594434862
1.39403278035684,5.70250194883432
1.38048669044326,5.35236728727418
1.38033812308269,5.36903329175988
1.38018955572211,5.38569929624557
1.38004098836153,5.40236530073127
1.37989242100095,5.41903130521695
1.37974385364038,5.43569730970265
1.3795952862798,5.45236331418833
1.37944671891922,5.46902931867403
1.37929815155865,5.48569532315973
1.37914958419807,5.50236132764542
1.37900101683749,5.51902733213112
1.37885244947692,5.5356933366168
1.37870388211634,5.5523593411025
1.37855531475576,5.5690253455882
1.37840674739519,5.58569135007388
1.37825818003461,5.60235735455958
1.37810961267403,5.61902335904527
1.37796104531345,5.63568936353097
1.37781247795288,5.65235536801667
1.36441495539988,5.28555470197083
1.3642663880393,5.30222070645653
1.36411782067873,5.31888671094222
1.36396925331815,5.33555271542792
1.36382068595757,5.3522187199136
1.36367211859699,5.3688847243993
1.36352355123642,5.385550728885
1.36337498387584,5.40221673337068
1.36322641651526,5.41888273785638
1.36307784915469,5.43554874234207
1.36292928179411,5.45221474682777
1.36278071443353,5.46888075131347
1.36263214707295,5.48554675579915
1.36248357971238,5.50221276028485
1.3623350123518,5.51887876477053
1.34789751827476,5.26874013012457
1.34774895091419,5.28540613461027
1.34760038355361,5.30207213909595
1.34745181619303,5.31873814358165
1.34730324883246,5.33540414806733
1.34715468147188,5.35207015255303
1.3470061141113,5.36873615703873
1.34685754675073,5.38540216152442
1.34670897939015,5.40206816601012
1.34656041202957,5.4187341704958
1.34641184466899,5.4354001749815
1.34626327730841,5.45206617946718
1.34611470994784,5.46873218395288
1.34596614258726,5.48539818843858
1.34581757522668,5.50206419292427
1.33197435059196,5.18526154033552
1.33182578323138,5.2019275448212
1.3316772158708,5.2185935493069
1.33152864851022,5.23525955379258
1.33138008114965,5.25192555827828
1.33123151378907,5.26859156276398
1.33108294642849,5.28525756724967
1.33093437906792,5.30192357173537
1.33078581170734,5.31858957622105
1.33063724434676,5.33525558070675
1.33048867698618,5.35192158519245
1.33034010962561,5.36858758967813
1.33019154226503,5.38525359416383
1.33004297490445,5.40191959864952
1.32989440754388,5.41858560313522
1.3297458401833,5.43525160762092
1.32959727282272,5.4519176121066
1.32944870546214,5.4685836165923
1.32930013810157,5.48524962107798
1.31545691346684,5.16844696848925
1.31530834610626,5.18511297297493
1.31515977874569,5.20177897746063
1.31501121138511,5.21844498194632
1.31486264402453,5.23511098643202
1.31471407666395,5.2517769909177
1.31456550930338,5.2684429954034
1.3144169419428,5.2851089998891
1.31426837458222,5.30177500437478
1.31411980722164,5.31844100886048
1.31397123986107,5.33510701334617
1.31382267250049,5.35177301783187
1.29968231314461,5.06830237421452
1.29953374578403,5.0849683787002
1.29938517842345,5.1016343831859
1.29923661106288,5.11830038767158
1.2990880437023,5.13496639215728
1.29893947634172,5.15163239664298
1.29879090898114,5.16829840112867
1.29864234162057,5.18496440561437
1.29849377425999,5.20163041010005
1.29834520689942,5.21829641458575
1.29819663953884,5.23496241907143
1.29804807217826,5.25162842355713
1.29789950481768,5.26829442804283
1.29775093745711,5.28496043252852
1.29760237009653,5.30162643701422
1.29745380273595,5.3182924414999
1.29730523537538,5.3349584459856
1.28361057810123,5.00148978891117
1.28346201074065,5.01815579339685
1.28331344338007,5.03482179788255
1.28316487601949,5.05148780236825
1.28301630865892,5.06815380685393
1.28286774129834,5.08481981133963
1.28271917393776,5.10148581582532
1.28257060657718,5.11815182031102
