1.66462617214287,6.45009188549788
1.66453034448718,6.4667582766741
1.66443451683151,6.4834246678503
1.66433868917583,6.5000910590265
1.66424286152015,6.5167574502027
1.66414703386446,6.5334238413789
1.66405120620879,6.5500902325551
1.66395537855311,6.5667566237313
1.66385955089743,6.58342301490752
1.66376372324174,6.60008940608372
1.66366789558607,6.61675579725992
1.66357206793039,6.63342218843612
1.66347624027471,6.65008857961232
1.66338041261903,6.66675497078852
1.66328458496335,6.68342136196472
1.66318875730767,6.70008775314092
1.66309292965199,6.71675414431713
1.66299710199631,6.73342053549332
1.64834309158938,6.3833304931374
1.6482472639337,6.39999688431362
1.64815143627802,6.4166632754898
1.64805560862234,6.43332966666602
1.64795978096666,6.4499960578422
1.64786395331098,6.46666244901842
1.6477681256553,6.48332884019462
1.64767229799962,6.49999523137082
1.64757647034394,6.51666162254702
1.64748064268826,6.53332801372322
1.64738481503258,6.54999440489943
1.6472889873769,6.56666079607562
1.64719315972123,6.58332718725183
1.64709733206555,6.59999357842803
1.64700150440986,6.61665996960423
1.64690567675418,6.63332636078043
1.6468098490985,6.64999275195663
1.64671402144282,6.66665914313283
1.63196418338022,6.33323549195313
1.63186835572454,6.34990188312932
1.63177252806886,6.36656827430553
1.63167670041318,6.38323466548172
1.6315808727575,6.39990105665793
1.63148504510182,6.41656744783412
1.63138921744614,6.43323383901033
1.63129338979046,6.44990023018652
1.63119756213478,6.46656662136273
1.6311017344791,6.48323301253895
1.63100590682342,6.49989940371513
1.63091007916774,6.51656579489135
1.63081425151206,6.53323218606753
1.63071842385638,6.54989857724375
1.6306225962007,6.56656496841993
1.63052676854502,6.58323135959615
1.63043094088934,6.59989775077235
1.6158727581381,6.23314131724022
1.61577693048242,6.24980770841643
1.61568110282674,6.26647409959263
1.61558527517106,6.28314049076883
1.61548944751538,6.29980688194503
1.6153936198597,6.31647327312123
1.61529779220402,6.33313966429745
1.61520196454834,6.34980605547363
1.61510613689266,6.36647244664985
1.61501030923698,6.38313883782603
1.6149144815813,6.39980522900225
1.61481865392562,6.41647162017845
1.61472282626994,6.43313801135465
1.61462699861426,6.44980440253087
1.61453117095858,6.46647079370705
1.6144353433029,6.48313718488327
1.61433951564722,6.49980357605945
1.61424368799154,6.51646996723567
1.61414786033586,6.53313635841185
1.61405203268018,6.54980274958807
1.59949384992894,6.18304631605593
1.59939802227326,6.19971270723215
1.59930219461758,6.21637909840835
1.59920636696189,6.23304548958455
1.59911053930622,6.24971188076075
1.59901471165054,6.26637827193695
1.59891888399486,6.28304466311315
1.59882305633917,6.29971105428935
1.5987272286835,6.31637744546555
1.59863140102782,6.33304383664175
1.59853557337214,6.34971022781797
1.59843974571646,6.36637661899417
1.59834391806078,6.38304301017037
1.5982480904051,6.39970940134657
1.59815226274942,6.41637579252277
1.59805643509374,6.43304218369897
1.59796060743806,6.44970857487518
1.59786477978238,6.46637496605137
1.5977689521267,6.48304135722758
1.58311494171977,6.13295131487167
1.58301911406409,6.14961770604785
1.58292328640841,6.16628409722407
1.58282745875273,6.18295048840025
1.58273163109705,6.19961687957647
1.58263580344137,6.21628327075267
1.5825399757857,6.23294966192887
1.58244414813002,6.24961605310507
1.58234832047433,6.26628244428127
1.58225249281865,6.28294883545748
1.58215666516297,6.29961522663367
1.5820608375073,6.31628161780988
1.58196500985162,6.33294800898608
1.58186918219593,6.34961440016228
1.58177335454025,6.36628079133848
1.58167752688458,6.38294718251468
1.58158169922889,6.39961357369088
1.58148587157321,6.41627996486708
1.56683186116629,6.06618992251117
1.56673603351061,6.08285631368737
1.56664020585493,6.09952270486358
1.56654437819925,6.11618909603977
1.56644855054357,6.13285548721598
1.56635272288789,6.14952187839217
1.56625689523221,6.16618826956838
1.56616106757653,6.18285466074457
1.56606523992085,6.19952105192078
1.56596941226517,6.21618744309698
1.56587358460949,6.23285383427318
1.56577775695381,6.2495202254494
1.56568192929813,6.26618661662558
1.56558610164245,6.2828530078018
1.56549027398677,6.29951939897798
1.56539444633109,6.3161857901542
1.56529861867541,6.3328521813304
1.56520279101973,6.3495185725066
1.56510696336405,6.3661849636828
1.56501113570837,6.382851354859
1.55045295295713,6.01609492132688
1.55035712530145,6.03276131250308
1.55026129764577,6.04942770367928
1.55016546999009,6.06609409485548
1.55006964233441,6.08276048603168
1.54997381467873,6.0994268772079
1.54987798702305,6.11609326838408
1.54978215936737,6.1327596595603
1.54968633171169,6.14942605073648
1.54959050405601,6.1660924419127
1.54949467640033,6.1827588330889
1.54939884874465,6.1994252242651
1.54930302108897,6.21609161544132
1.54920719343329,6.2327580066175
1.54911136577761,6.24942439779372
1.54901553812193,6.2660907889699
1.53416987240365,5.94933352896638
1.53407404474797,5.9659999201426
1.53397821709229,5.9826663113188
1.53388238943661,5.999332702495
1.53378656178093,6.0159990936712
1.53369073412525,6.0326654848474
1.53359490646957,6.0493318760236
1.53349907881389,6.0659982671998
1.53340325115821,6.08266465837602
1.53330742350253,6.09933104955222
1.53321159584685,6.11599744072842
1.53311576819117,6.13266383190462
1.53301994053549,6.14933022308082
1.53292411287981,6.16599661425702
1.53282828522413,6.18266300543322
1.53273245756845,6.19932939660942
1.51769513653881,5.9159049189583
1.51759930888312,5.93257131013452
1.51750348122744,5.94923770131072
1.51740765357177,5.96590409248692
1.51731182591609,5.98257048366312
1.51721599826041,5.99923687483932
1.51712017060472,6.01590326601552
1.51702434294905,6.03256965719172
1.51692851529336,6.04923604836792
1.51683268763769,6.06590243954412
1.51673685998201,6.08256883072033
1.51664103232633,6.09923522189653
1.51654520467065,6.11590161307273
