0,6.67562367189772
0.000389694739121022,6.6756236710192
0.000779389478242044,6.67562366838355
0.00116908421736307,6.6756236639905
0.00155877895648409,6.67562365783956
0.00194847369560511,6.6756236499301
0.00233816843472613,6.67562364026125
0.00272786317384715,6.67562362883199
0.00311755791296817,6.6756236156411
0.0035072526520892,6.67562360068717
0.00389694739121022,6.67562358396861
0.00428664213033124,6.67562356548363
0.00467633686945226,6.67562354523026
0.00506603160857329,6.67562352320634
0.00545572634769431,6.67562349940951
0.00584542108681533,6.67562347383724
0.00623511582593635,6.67562344648679
0.00662481056505737,6.67562341735526
0.00701450530417839,6.67562338643953
0.00740420004329942,6.6756233537363
0.00779389478242044,6.67562331924208
0.00818358952154146,6.67562328295319
0.00857328426066248,6.67562324486575
0.0089629789997835,6.67562320497571
0.00935267373890453,6.6756231632788
0.00974236847802555,6.67562311977058
0.0101320632171466,6.67562307444641
0.0105217579562676,6.67562302730143
0.0109114526953886,6.67562297833064
0.0113011474345096,6.67562292752879
0.0116908421736307,6.67562287489047
0.0120805369127517,6.67562282041005
0.0124702316518727,6.67562276408174
0.0128599263909937,6.67562270589951
0.0132496211301147,6.67562264585716
0.0136393158692358,6.67562258394828
0.0140290106083568,6.67562252016626
0.0144187053474778,6.67562245450429
0.0148084000865988,6.67562238695538
0.0151980948257199,6.67562231751231
0.0155877895648409,6.67562224616767
0.0159774843039619,6.67562217291385
0.0163671790430829,6.67562209774304
0.0167568737822039,6.6756220206472
0.017146568521325,6.67562194161812
0.017536263260446,6.67562186064737
0.017925957999567,6.67562177772629
0.018315652738688,6.67562169284605
0.0187053474778091,6.67562160599759
0.0190950422169301,6.67562151717164
0.0194847369560511,6.67562142635873
0.0198744316951721,6.67562133354916
0.0202641264342931,6.67562123873303
0.0206538211734142,6.67562114190023
0.0210435159125352,6.67562104304042
0.0214332106516562,6.67562094214306
0.0218229053907772,6.67562083919738
0.0222126001298983,6.67562073419241
0.0226022948690193,6.67562062711692
0.0229919896081403,6.67562051795952
0.0233816843472613,6.67562040670853
0.0237713790863823,6.67562029335211
0.0241610738255034,6.67562017787815
0.0245507685646244,6.67562006027434
0.0249404633037454,6.67561994052814
