0,6.88401583265217
0.000423581238175024,6.88401526032268
0.000847162476350048,6.88401354325768
0.00127074371452507,6.88401068153898
0.0016943249527001,6.88400667508793
0.00211790619087512,6.88400152398798
0.00254148742905014,6.88399522816205
0.00296506866722517,6.8839877876952
0.00338864990540019,6.8839792025119
0.00381223114357521,6.88396947269887
0.00423581238175024,6.88395859818212
0.00465939361992526,6.88394657904998
0.00508297485810028,6.88393341527045
0.00550655609627531,6.88391910681229
0.00593013733445033,6.88390365376624
0.00635371857262536,6.88388705606227
0.00677729981080038,6.88386931379274
0.0072008810489754,6.88385042688917
0.00762446228715043,6.88383039544554
0.00804804352532545,6.88380921939496
0.00847162476350048,6.88378689883301
0.0088952060016755,6.88376343369437
0.00931878723985052,6.88373882407624
0.00974236847802555,6.88371306988746
0.0101659497162006,6.88368617130907
0.0105895309543756,6.88365812823712
0.0110131121925506,6.88362894067808
0.0114366934307256,6.88359860873318
0.0118602746689007,6.88356713234262
0.0122838559070757,6.8835345116092
0.0127074371452507,6.88350074647473
0.0131310183834257,6.88346583704361
0.0135545996216008,6.88342978325922
0.0139781808597758,6.88339258522758
0.0144017620979508,6.88335424293411
0.0148253433361258,6.88331475636502
0.0152489245743009,6.88327412562874
0.0156725058124759,6.88323235067258
0.0160960870506509,6.88318943160658
0.0165196682888259,6.88314536837964
0.016943249527001,6.88310016110338
0.017366830765176,6.8830538097283
0.017790412003351,6.88300631436761
0.018213993241526,6.8829576749734
0.018637574479701,6.88290789166048
0.0190611557178761,6.882856964423
0.0194847369560511,6.88280489325591
0.0199083181942261,6.88275167827641
0.0203318994324011,6.88269731944056
0.0207554806705762,6.88264181686714
0.0211790619087512,6.88258517051381
0.0216026431469262,6.88252738050092
0.0220262243851012,6.88246844678774
0.0224498056232763,6.88240836949621
0.0228733868614513,6.88234714858718
0.0232969680996263,6.88228478418418
0.0237205493378013,6.88222127629011
0.0241441305759764,6.88215662490871
0.0245677118141514,6.88209083009797
0.0249912930523264,6.88202389202639
0.0254148742905014,6.88195581061779
0.0258384555286765,6.88188658590652
0.0262620367668515,6.88181621802161
0.0266856180050265,6.88174470699896
